grouping_venue_conditions,index_1b,index_2b,index_3b,index_bacon,index_bb,index_hardhit,index_hits,index_hr,index_obp,index_runs,index_so,index_woba,index_wobacon,index_wobatto,index_xbacon,index_xwobacon,key_bat_side,key_is_year_rolling,key_num_years_rolling,key_year,main_team_id,n_pa,name_display_club,venue_id,venue_name,year_range
All,100,92,79,99,102,99,98,95,100,98,99,99,98,100,98,97,L,1,3,2026,108,19617,Angels,1,Angel Stadium,2024-2026
All,101,96,89,102,98,103,103,121,101,106,98,103,104,103,99,100,L,1,3,2026,110,26000,Orioles,2,Oriole Park at Camden Yards,2024-2026
All,101,136,93,102,98,102,105,85,104,106,91,103,101,99,101,100,L,1,3,2026,111,24390,Red Sox,3,Fenway Park,2024-2026
All,95,91,86,97,110,97,95,102,100,98,100,99,98,102,99,99,L,1,3,2026,145,23948,White Sox,4,Rate Field,2024-2026
All,99,101,55,99,95,95,99,102,98,96,101,98,99,99,98,97,L,1,3,2026,114,29227,Guardians,5,Progressive Field,2024-2026
All,103,126,176,100,98,104,105,79,102,102,89,101,99,98,101,100,L,1,3,2026,118,22722,Royals,7,Kauffman Stadium,2024-2026
All,97,90,95,95,93,92,95,90,93,86,106,93,94,96,98,97,L,1,3,2026,139,14750,Rays,12,Tropicana Field,2024-2026
All,95,107,69,99,95,97,98,104,98,96,105,98,100,99,100,100,L,1,3,2026,141,23848,Blue Jays,14,Rogers Centre,2024-2026
All,103,111,219,99,96,102,104,78,101,100,90,100,98,98,100,98,L,1,3,2026,109,24380,D-backs,15,Chase Field,2024-2026
All,100,82,130,100,99,101,98,106,98,98,106,99,101,99,99,100,L,1,3,2026,112,22990,Cubs,17,Wrigley Field,2024-2026
All,113,121,201,112,104,100,117,115,111,130,87,114,113,105,102,101,L,1,3,2026,115,22944,Rockies,19,Coors Field,2024-2026
All,93,91,63,98,98,104,96,118,97,98,106,99,100,102,102,103,L,1,3,2026,119,25605,Dodgers,22,UNIQLO Field at Dodger Stadium,2024-2026
All,99,129,74,104,99,103,104,98,104,108,98,104,104,100,101,103,L,1,3,2026,134,22751,Pirates,31,PNC Park,2024-2026
All,98,85,109,100,107,95,95,94,97,92,115,96,100,97,100,98,L,1,3,2026,158,24172,Brewers,32,American Family Field,2024-2026
All,93,90,31,95,95,100,92,99,93,86,113,93,95,97,101,101,L,1,3,2026,136,25434,Mariners,680,T-Mobile Park,2024-2026
All,98,91,58,102,107,105,99,120,101,104,110,102,105,102,101,102,L,1,3,2026,117,18952,Astros,2392,Daikin Park,2024-2026
All,100,90,205,99,97,98,100,96,99,100,100,100,100,99,99,98,L,1,3,2026,116,23896,Tigers,2394,Comerica Park,2024-2026
All,102,106,137,100,98,99,100,76,100,96,96,98,97,97,100,99,L,1,3,2026,137,23157,Giants,2395,Oracle Park,2024-2026
All,99,120,55,108,111,98,105,120,107,117,102,108,110,105,102,102,L,-1,2,2026,133,13865,Athletics,2529,Sutter Health Park,2025-2026
All,97,97,83,103,108,96,99,117,102,106,107,103,105,103,100,100,L,1,3,2026,113,20689,Reds,2602,Great American Ball Park,2024-2026
All,95,90,81,94,103,96,94,93,97,90,100,95,94,99,98,98,L,1,3,2026,135,23444,Padres,2680,Petco Park,2024-2026
All,99,95,88,104,103,100,103,130,102,108,105,104,108,104,100,101,L,1,3,2026,143,23562,Phillies,2681,Citizens Bank Park,2024-2026
All,107,105,66,96,93,103,100,72,98,90,92,95,93,96,99,99,L,1,3,2026,138,23676,Cardinals,2889,Busch Stadium,2024-2026
All,100,95,70,100,106,99,97,94,100,98,103,99,99,99,99,99,L,1,3,2026,121,24950,Mets,3289,Citi Field,2024-2026
All,106,99,95,102,97,103,105,108,103,106,93,103,102,102,104,105,L,1,3,2026,120,26300,Nationals,3309,Nationals Park,2024-2026
All,104,104,82,102,94,100,102,93,100,100,100,100,100,98,101,101,L,1,3,2026,142,24760,Twins,3312,Target Field,2024-2026
All,91,100,62,99,119,105,96,119,103,106,100,103,102,105,100,102,L,1,3,2026,147,27034,Yankees,3313,Yankee Stadium,2024-2026
All,104,99,139,101,102,102,102,93,102,102,98,101,100,100,100,100,L,1,3,2026,146,24316,Marlins,4169,loanDepot park,2024-2026
All,106,91,78,101,94,99,102,105,99,100,99,100,100,100,100,99,L,1,3,2026,144,23635,Braves,4705,Truist Park,2024-2026
All,98,94,83,94,90,99,96,95,94,88,98,94,94,98,100,100,L,1,3,2026,140,22908,Rangers,5325,Globe Life Field,2024-2026
All,98,90,89,101,98,99,97,106,99,98,109,99,102,99,99,100,R,1,3,2026,108,32873,Angels,1,Angel Stadium,2024-2026
All,104,104,147,103,91,107,103,99,101,102,101,101,103,99,103,104,R,1,3,2026,110,27681,Orioles,2,Oriole Park at Camden Yards,2024-2026
All,107,106,84,106,97,98,104,90,103,104,103,102,104,98,99,98,R,1,3,2026,111,28777,Red Sox,3,Fenway Park,2024-2026
